name,percent,num
"运动",1.411,128371
"生活",6.828,621344
"购物",17.677,1608616
"酒店/宾馆",9.473,862074
"银行",0.002,149
"学校&教育",2.580,234779
"行政/办公",7.646,695830
"else",0.846,76971
"交通/出行",1.233,112226
"美食",32.384,2946908
"汽车",2.328,211862
"医疗保健",5.214,474501
"休闲/文化",12.378,1126398
